# strategy time energy peak_u internal_waypoints
straight 3.2633044 0.7062878 0.9999988 0
stator_first 3.4842167 1.6680470 0.9999988 1
excitation_first 3.3019191 0.4246618 0.9999988 1
geometric 3.3875753 1.4883451 0.9999988 1
time 2.7488935 1.0457778 0.9999988 2
energy 3.0163536 0.3503951 0.9999988 2
